problem,author,avg_time,total_time
easy_1005,canon,1.8448E+05,1.8448E+10
easy_1005,chatgpt,7.4070E+03,7.4070E+08
easy_1005,claude,8.1274E+03,8.1274E+08
easy_1005,gemini,-- IR --,
easy_1013,canon,6.9062E+03,6.9062E+08
easy_1013,chatgpt,3.6338E+03,3.6338E+08
easy_1013,claude,4.0340E+03,4.0340E+08
easy_1013,gemini,3.3088E+03,3.3088E+08
easy_409,canon,1.4449E+04,1.4449E+09
easy_409,chatgpt,1.7409E+04,1.7409E+09
easy_409,claude,7.9923E+03,7.9923E+08
easy_409,gemini,8.5837E+03,8.5837E+08
easy_455,canon,5.4477E+03,5.4477E+08
easy_455,chatgpt,4.0553E+03,4.0553E+08
easy_455,claude,4.4536E+03,4.4536E+08
easy_455,gemini,4.2664E+03,4.2664E+08
easy_561,canon,5.7431E+03,5.7431E+08
easy_561,chatgpt,4.5001E+03,4.5001E+08
easy_561,claude,6.1826E+03,6.1826E+08
easy_561,gemini,5.8016E+03,5.8016E+08
easy_605,canon,1.2058E+04,1.2058E+09
easy_605,chatgpt,4.2205E+03,4.2205E+08
easy_605,claude,3.8725E+03,3.8725E+08
easy_605,gemini,4.7822E+03,4.7822E+08
easy_680,canon,4.0205E+03,4.0205E+08
easy_680,chatgpt,3.8402E+03,3.8402E+08
easy_680,claude,4.1341E+03,4.1341E+08
easy_680,gemini,3.7441E+03,3.7441E+08
easy_860,canon,2.7167E+03,2.7167E+08
easy_860,chatgpt,2.7398E+03,2.7398E+08
easy_860,claude,2.5213E+03,2.5213E+08
easy_860,gemini,3.0816E+03,3.0816E+08
easy_942,canon,5.3605E+03,5.3605E+08
easy_942,chatgpt,3.8688E+03,3.8688E+08
easy_942,claude,3.7693E+03,3.7693E+08
easy_942,gemini,5.6098E+03,5.6098E+08
easy_976,canon,3.7353E+03,3.7353E+08
easy_976,chatgpt,4.0916E+03,4.0916E+08
easy_976,claude,4.0618E+03,4.0618E+08
easy_976,gemini,4.0099E+03,4.0099E+08
hard_135,canon,7.7417E+04,7.7417E+09
hard_135,chatgpt,4.9108E+04,4.9108E+09
hard_135,claude,4.7912E+04,4.7912E+09
hard_135,gemini,4.8377E+04,4.8377E+09
hard_321,canon,1.2440E+05,1.2440E+10
hard_321,chatgpt,1.0603E+05,1.0603E+10
hard_321,claude,1.0002E+05,1.0002E+10
hard_321,gemini,1.1012E+05,1.1012E+10
hard_330,canon,7.4726E+05,7.4726E+10
hard_330,chatgpt,7.5664E+05,7.5664E+10
hard_330,claude,7.9275E+05,7.9275E+10
hard_330,gemini,8.6890E+05,8.6890E+10
hard_358,canon,2.9945E+04,2.9945E+09
hard_358,chatgpt,2.7908E+04,2.7908E+09
hard_358,claude,-- IR --,
hard_358,gemini,-- IR --,
hard_410,canon,5.4974E+04,5.4974E+09
hard_410,chatgpt,5.1547E+04,5.1547E+09
hard_410,claude,5.5838E+04,5.5838E+09
hard_410,gemini,5.8767E+04,5.8767E+09
hard_44,canon,4.8139E+04,4.8139E+09
hard_44,chatgpt,3.8930E+03,3.8930E+08
hard_44,claude,5.7147E+04,5.7147E+09
hard_44,gemini,4.2456E+03,4.2456E+08
hard_517,canon,4.9449E+03,4.9449E+08
hard_517,chatgpt,4.7672E+03,4.7672E+08
hard_517,claude,4.4959E+03,4.4959E+08
hard_517,gemini,4.4554E+03,4.4554E+08
hard_527,canon,1.8383E+05,1.8383E+10
hard_527,chatgpt,3.9198E+04,3.9198E+09
hard_527,claude,-- NR --,
hard_527,gemini,3.8563E+04,3.8563E+09
hard_630,canon,1.3522E+04,1.3522E+09
hard_630,chatgpt,1.3302E+04,1.3302E+09
hard_630,claude,1.4976E+04,1.4976E+09
hard_630,gemini,1.3328E+04,1.3328E+09
hard_632,canon,9.7509E+04,9.7509E+09
hard_632,chatgpt,4.8389E+04,4.8389E+09
hard_632,claude,5.6006E+04,5.6006E+09
hard_632,gemini,4.9849E+04,4.9849E+09
medium_11,canon,1.5511E+04,1.5511E+09
medium_11,chatgpt,1.6277E+04,1.6277E+09
medium_11,claude,1.6330E+04,1.6330E+09
medium_11,gemini,1.5908E+04,1.5908E+09
medium_122,canon,1.4131E+04,1.4131E+09
medium_122,chatgpt,4.6445E+03,4.6445E+08
medium_122,claude,5.0837E+03,5.0837E+08
medium_122,gemini,4.9878E+03,4.9878E+08
medium_134,canon,5.9200E+03,5.9200E+08
medium_134,chatgpt,-- IR --,
medium_134,claude,-- IR --,
medium_134,gemini,-- IR --,
medium_179,canon,2.4817E+04,2.4817E+09
medium_179,chatgpt,3.0902E+04,3.0902E+09
medium_179,claude,4.4640E+04,4.4640E+09
medium_179,gemini,4.3311E+04,4.3311E+09
medium_316,canon,1.4791E+04,1.4791E+09
medium_316,chatgpt,1.9226E+04,1.9226E+09
medium_316,claude,1.5063E+04,1.5063E+09
medium_316,gemini,1.4173E+04,1.4173E+09
medium_334,canon,3.0516E+03,3.0516E+08
medium_334,chatgpt,3.0609E+03,3.0609E+08
medium_334,claude,3.6012E+03,3.6012E+08
medium_334,gemini,4.2429E+03,4.2429E+08
medium_376,canon,1.2502E+04,1.2502E+09
medium_376,chatgpt,5.8387E+03,5.8387E+08
medium_376,claude,6.3858E+03,6.3858E+08
medium_376,gemini,6.0760E+03,6.0760E+08
medium_402,canon,6.0523E+03,6.0523E+08
medium_402,chatgpt,5.2151E+03,5.2151E+08
medium_402,claude,5.5827E+03,5.5827E+08
medium_402,gemini,5.1253E+03,5.1253E+08
medium_406,canon,1.6537E+04,1.6537E+09
medium_406,chatgpt,1.6363E+04,1.6363E+09
medium_406,claude,1.6845E+04,1.6845E+09
medium_406,gemini,1.6152E+04,1.6152E+09
medium_55,canon,8.4856E+06,8.4856E+11
medium_55,chatgpt,1.7942E+05,1.7942E+10
medium_55,claude,1.8050E+05,1.8050E+10
medium_55,gemini,1.8411E+05,1.8411E+10
